model,rank,name,artist,trials,rejections,observed_rate,baseline_rate,excess_rate,choice_rate,score,z_value,p_value,q_value,rejected_tracks,qualifies
session_track,1,If You Want Love,NF,11,7,0.6363636363636364,0.1618637739102418,0.47449986245339465,0.26666666666666666,0.3479665657991561,4.77720185361508,8.887565993368378e-07,0.0002265010823659012,,True
session_track,2,Laugh Now Cry Later (feat. Lil Durk),Drake,22,13,0.5909090909090909,0.2458355390509099,0.345073551858181,0.1,0.3105661966723629,4.392780874053828,5.5954954409398885e-06,0.0003796647276963658,,True
session_track,3,Bloom,Aqyila,18,11,0.6111111111111112,0.25281459154297425,0.3582965195681369,0.2857142857142857,0.2559260854058121,4.000236297159151,3.1639633071731674e-05,0.0020701359924075865,,True
session_track,4,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,29,14,0.4827586206896552,0.2346369788220643,0.24812164186759086,0.08333333333333333,0.22744483837862495,3.703388647513777,0.00010636929179069019,0.006495618085351481,,True
session_track,5,The Night We Met,Lord Huron,24,13,0.5416666666666666,0.2576229045867975,0.2840437620798692,0.2,0.22723500966389537,3.648675872036897,0.00013179771118920072,0.007273960185485617,,True
session_track,6,Session 32,Summer Walker,59,19,0.3220338983050847,0.13247863839150387,0.18955525991358088,0.25,0.14216644493518565,4.594200105904826,2.1720618477297296e-06,0.0002265010823659012,,True
recurring_track,1,Laugh Now Cry Later (feat. Lil Durk),Drake,22,13,0.5909090909090909,0.24189337046108453,0.3490157204480064,0.10344827586206896,0.3129106459189023,4.452019844804467,4.253315103469218e-06,0.00040476336522003134,,True
recurring_track,2,If You Want Love,NF,10,6,0.6,0.16771927371550727,0.4322807262844927,0.2857142857142857,0.3087719473460662,4.13151368450675,1.80191116360077e-05,0.0012654960710519253,,True
recurring_track,3,The Night We Met,Lord Huron,24,13,0.5416666666666666,0.25662745407500737,0.28503921259165926,0.18181818181818182,0.23321390121135757,3.673603607243069,0.00011957682072964573,0.007043460472655906,,True
recurring_track,4,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,27,13,0.48148148148148145,0.2267356158765662,0.25474586560491524,0.08823529411764706,0.23226828922801096,3.69288962126592,0.00011086013711081479,0.006747687012144927,,True
recurring_artist,1,21 Savage,21 Savage,35,13,0.37142857142857144,0.191130939967633,0.18029763146093844,0.23404255319148937,0.1381003134594422,3.171742390154981,0.0007576367805237763,0.01451729831068139,5,True
